25595, 9.4098
25596, 6.0322
25597, 9.9584
25598, 6.4004
25599, 9.2689
25600, 6.2453
25601, 9.458
25602, 6.0255
25603, 9.4383
25604, 6.012
25605, 9.4268
25606, 6.0215
25607, 9.3903
25608, 6.2797
25609, 9.8794
25610, 6.3279
25611, 9.4394
25612, 6.222
25613, 9.498
25614, 6.0816
25615, 9.4545
25616, 6.1734
25617, 9.3265
25618, 6.2129
25619, 9.5861
25620, 6.8188
25621, 9.6169
25622, 6.2554
25623, 9.4421
25624, 6.1032
25625, 9.4349
25626, 6.0281
25627, 9.4685
25628, 6.1054
25629, 9.3005
25630, 5.9823
25631, 9.9194
25632, 6.6881
25633, 9.4971
25634, 6.1248
25635, 9.3625
25636, 6.1128
25637, 9.2618
25638, 6.0961
25639, 9.3774
25640, 6.1418
25641, 9.3834
25642, 6.0536
25643, 9.8893
25644, 6.4559
25645, 9.3696
25646, 6.0478
25647, 9.2849
25648, 6.0108
25649, 9.3687
25650, 6.0189
25651, 9.4384
25652, 5.998
25653, 9.3737
25654, 6.0208
25655, 10.1522
25656, 6.2949
25657, 9.5042
25658, 6.3022
25659, 9.5114
25660, 6.0862
25661, 9.4208
25662, 6.2042
25663, 9.3323
25664, 6.1415
25665, 9.4928
25666, 6.6677
25667, 9.6353
25668, 6.2505
25669, 9.4152
25670, 5.9564
25671, 9.3424
25672, 5.9504
25673, 9.428
25674, 5.9029
25675, 9.4719
25676, 6.0609
25677, 9.6962
25678, 6.5124
25679, 9.5726
25680, 6.2914
25681, 9.5403
25682, 6.0326
25683, 9.3032
25684, 6.1897
25685, 9.31
25686, 6.1547
25687, 9.415
25688, 6.3047
25689, 9.8401
25690, 6.4903
25691, 9.4631
25692, 6.0334
25693, 9.3515
25694, 6.0219
25695, 9.339
25696, 6.1089
25697, 9.4498
25698, 6.1781
25699, 9.2
25700, 6.0648
25701, 9.9514
25702, 6.309
25703, 9.5013
25704, 6.0966
25705, 9.656
25706, 6.2654
25707, 9.4022
25708, 6.1681
25709, 9.4301
25710, 6.1268
25711, 9.3942
25712, 6.5021
25713, 9.8304
25714, 6.1942
25715, 9.425
25716, 6.0695
25717, 9.4034
25718, 6.014
25719, 9.4844
25720, 6.0728
25721, 9.5558
25722, 6.2314
25723, 9.4964
25724, 6.7097
25725, 9.5518
25726, 6.1645
25727, 9.3494
25728, 6.199
25729, 9.3259
25730, 6.1968
25731, 9.2855
25732, 6.1036
25733, 9.3582
25734, 6.0247
25735, 9.8443
25736, 6.6288
25737, 9.4744
25738, 6.0645
25739, 9.5667
25740, 6.0192
25741, 9.5026
25742, 6.0775
25743, 9.5149
25744, 6.2601
25745, 9.5547
25746, 6.2236
25747, 9.8174
25748, 6.2935
25749, 9.4215
25750, 6.1109
25751, 9.3017
25752, 6.2259
25753, 9.4842
25754, 6.1509
25755, 9.3358
25756, 6.12
25757, 9.2958
25758, 6.0813
25759, 9.9963
25760, 6.2118
25761, 9.4125
25762, 5.9723
25763, 9.351
25764, 5.9801
25765, 9.5112
25766, 5.9765
25767, 9.3558
25768, 5.9508
25769, 9.6066
25770, 6.537
25771, 9.7606
25772, 6.2847
25773, 9.4552
25774, 6.0401
25775, 9.3693
25776, 6.1204
25777, 9.2706
25778, 6.0683
25779, 9.3807
25780, 6.156
25781, 9.3481
25782, 6.6491
25783, 9.6084
25784, 6.1498
25785, 9.4442
25786, 6.0053
25787, 9.2969
25788, 5.9785
25789, 9.3644
25790, 5.9223
25791, 9.4463
25792, 6.0122
25793, 10.0201
25794, 6.4317
25795, 9.5623
25796, 6.1016
25797, 9.4514
25798, 6.2211
25799, 9.408
25800, 6.0379
25801, 9.3121
25802, 6.2542
25803, 9.3909
25804, 6.1484
25805, 10.2464
25806, 6.4453
25807, 9.3845
25808, 6.0158
25809, 9.4273
25810, 6.1289
25811, 9.4735
25812, 5.9878
25813, 9.6062
25814, 6.248
25815, 9.5375
25816, 6.684
25817, 9.8393
25818, 6.2474
25819, 9.3079
25820, 6.186
25821, 9.2989
25822, 6.1822
25823, 9.4522
25824, 6.1598
25825, 9.3075
25826, 6.0232
25827, 9.3321
25828, 6.6207
25829, 9.7847
25830, 6.1535
25831, 9.4023
25832, 6.0524
25833, 9.4497
25834, 5.9567
25835, 9.3784
25836, 6.0942
25837, 9.5065
25838, 6.2191
25839, 9.9036
25840, 6.6861
25841, 9.4224
25842, 6.0697
25843, 9.3833
25844, 6.263
25845, 9.2671
25846, 6.1065
25847, 9.3436
25848, 6.1014
25849, 9.3757
25850, 6.0285
25851, 9.9145
25852, 6.4122
25853, 9.3939
25854, 5.9904
25855, 9.5099
25856, 6.0016
25857, 9.5164
25858, 5.9427
25859, 9.5918
25860, 6.008
25861, 9.4545
25862, 6.4705
25863, 9.9236
25864, 6.2422
25865, 9.3746
25866, 6.1274
25867, 9.3648
25868, 6.1403
25869, 9.383
25870, 6.0425
25871, 9.4017
25872, 6.0562
25873, 9.3311
25874, 6.6852
25875, 9.6408
25876, 6.0983
25877, 9.4661
25878, 6.0803
25879, 9.3953
25880, 5.9881
25881, 9.405
25882, 6.2402
25883, 9.4828
25884, 6.1085
25885, 9.8557
25886, 6.5359
25887, 9.3979
25888, 6.2059
25889, 9.2791
25890, 6.1406
25891, 9.7118
25892, 6.52
25893, 9.7747
25894, 6.1723
25895, 9.3072
25896, 5.9734
25897, 9.9133
25898, 6.4638
25899, 9.5392
25900, 6.1426
25901, 9.4647
25902, 6.2918
25903, 9.368
25904, 6.1779
25905, 9.868
25906, 6.599
25907, 9.4884
25908, 6.6493
25909, 9.7794
25910, 6.1349
25911, 9.5299
25912, 6.0741
25913, 9.3785
25914, 6.0035
25915, 9.4843
25916, 6.2777
25917, 9.5315
25918, 6.2495
25919, 9.7547
25920, 6.8838
25921, 9.8188
25922, 6.502
25923, 9.9467
25924, 6.3079
25925, 9.3905
25926, 6.1362
25927, 9.3406
25928, 5.9718
25929, 9.4841
25930, 6.0258
25931, 10.02
25932, 6.3568
25933, 9.6386
25934, 6.2391
25935, 9.4139
25936, 6.0947
25937, 9.6495
25938, 6.2648
25939, 9.5516
25940, 6.0517
25941, 9.2674
25942, 6.4719
25943, 9.9109
25944, 6.2985
25945, 9.5594
25946, 6.0529
25947, 9.4917
25948, 6.2131
25949, 9.6013
25950, 6.3
25951, 9.4091
25952, 6.1426
25953, 9.6959
25954, 6.6583
25955, 9.5694
25956, 6.1915
25957, 9.2993
25958, 6.0832
25959, 9.4427
25960, 6.0178
25961, 9.4145
25962, 5.9968
25963, 9.3665
25964, 5.9802
25965, 9.8579
25966, 6.4343
25967, 9.4595
25968, 5.9786
25969, 9.5018
25970, 6.189
25971, 9.4952
25972, 6.0673
25973, 9.4021
25974, 6.2454
25975, 9.2727
25976, 6.0879
25977, 9.8817
25978, 6.2237
25979, 9.3035
25980, 6.0451
25981, 9.4279
25982, 6.0269
25983, 9.5038
25984, 6.0373
25985, 9.3719
25986, 5.9723
25987, 9.4713
25988, 6.3413
25989, 10.0064
25990, 6.2262
25991, 9.5498
25992, 6.0065
25993, 9.4458
25994, 6.1912
25995, 9.3931
25996, 6.1135
25997, 9.2878
25998, 6.1884
25999, 9.3863
26000, 6.7488
26001, 9.6834
26002, 6.2312
26003, 9.4542
26004, 6.0475
26005, 9.466
26006, 6.0155
26007, 9.5368
26008, 6.0236
26009, 9.4696
26010, 6.0782
26011, 9.926
26012, 6.6305
26013, 9.654
26014, 6.1643
26015, 9.4393
26016, 6.2713
26017, 9.3625
26018, 6.1635
26019, 9.456
26020, 6.237
26021, 9.4761
26022, 6.2519
26023, 10.0844
26024, 6.3744
26025, 9.4086
26026, 6.0852
26027, 9.5515
26028, 6.0682
26029, 9.4742
26030, 5.9984
26031, 9.4379
26032, 6.0684
26033, 9.4491
26034, 6.9878
26035, 10.1234
26036, 6.5285
26037, 9.8766
26038, 6.376
26039, 9.3792
26040, 6.2784
26041, 9.4929
26042, 5.9253
26043, 9.4332
26044, 6.0238
26045, 9.7227
26046, 6.5753
26047, 9.6724
26048, 6.1301
26049, 9.4678
26050, 6.2376
26051, 9.5061
26052, 6.1191
26053, 9.4675
26054, 6.1906
26055, 9.3653
26056, 6.1775
26057, 9.9679
26058, 6.4892
26059, 9.4299
26060, 6.1302
26061, 9.4187
26062, 6.0652
26063, 9.3327
26064, 6.0856
26065, 9.3951
26066, 5.9497
26067, 9.4934
26068, 6.0988
26069, 10.0462
26070, 6.4608
26071, 9.5319
26072, 6.199
26073, 9.3899
26074, 6.1071
26075, 9.3147
26076, 6.0805
26077, 9.4546
26078, 6.1131
26079, 9.3535
26080, 6.6
26081, 9.8362
26082, 6.1671
26083, 9.5431
26084, 5.9869
26085, 9.4545
26086, 5.9839
26087, 9.5196
26088, 6.016
26089, 9.5407
26090, 6.2002
26091, 9.5477
26092, 6.7221
26093, 9.5582
26094, 6.2813
26095, 9.3782
26096, 6.2399
26097, 9.5184
26098, 6.1671
26099, 9.439
26100, 6.1066
26101, 9.3861
26102, 5.9927
26103, 9.8378
26104, 6.5106
26105, 9.394
26106, 6.0349
26107, 9.4847
26108, 5.9598
26109, 9.4946
26110, 5.9405
26111, 9.3958
26112, 6.2114
26113, 9.5637
26114, 6.2139
26115, 9.8424
26116, 6.4837
26117, 9.4015
26118, 6.1978
26119, 9.464
26120, 6.2055
26121, 9.4644
26122, 6.0922
26123, 9.3115
26124, 6.088
26125, 9.2984
26126, 6.2288
26127, 9.9917
26128, 6.2327
26129, 9.3966
26130, 5.9932
26131, 9.3598
26132, 5.9759
26133, 9.4241
26134, 6.0459
26135, 9.48
26136, 6.2574
26137, 9.4707
26138, 6.652
26139, 9.8057
26140, 6.2104
26141, 9.4412
26142, 6.2048
26143, 9.3415
26144, 6.1838
26145, 9.4643
26146, 6.0937
26147, 9.4512
26148, 6.3338
26149, 10.1817
26150, 6.735
26151, 9.858
26152, 6.595
26153, 9.6235
26154, 6.4508
26155, 9.4683
26156, 6.216
26157, 9.4097
26158, 6.1642
26159, 9.3877
26160, 6.1525
26161, 9.8521
26162, 6.3745
26163, 9.3531
26164, 5.9997
26165, 9.4157
26166, 6.0031
26167, 9.4578
26168, 6.004
26169, 9.3093
26170, 5.9828
26171, 9.6687
26172, 6.7281
26173, 9.9317
26174, 6.3496
26175, 9.3925
26176, 6.1757
26177, 9.4351
26178, 6.1947
26179, 9.3067
26180, 6.1245
26181, 9.4238
26182, 6.1279
26183, 9.4154
26184, 6.6603
26185, 9.6654
26186, 6.1947
26187, 9.4395
26188, 6.0276
26189, 9.4056
26190, 6.2445
26191, 9.4421
26192, 6.1708
26193, 9.4121
26194, 6.1993
26195, 9.9412
26196, 6.574
26197, 9.3427
26198, 6.1025
26199, 9.3151
26200, 6.045
26201, 9.5309
26202, 6.0707
26203, 9.3765
26204, 6.0423
26205, 9.4221
26206, 6.2597
26207, 10.0723
26208, 6.2635
26209, 9.5087
26210, 6.255
26211, 9.4315
26212, 6.0547
26213, 9.4452
26214, 6.2006
26215, 9.4087
26216, 6.156
26217, 9.3953
26218, 6.7011
26219, 9.7844
26220, 6.2134
26221, 9.5156
26222, 6.0095
26223, 9.4926
26224, 5.986
26225, 9.4567
26226, 5.982
26227, 9.42
26228, 5.9756
26229, 9.6923
26230, 6.4754
26231, 9.5867
26232, 6.2779
26233, 9.4767
26234, 6.1291
26235, 9.5421
26236, 6.1661
26237, 9.4315
26238, 6.1805
26239, 9.476
26240, 6.2465
26241, 10.019
26242, 6.6035
26243, 9.4635
26244, 6.0175
26245, 9.4337
26246, 6.064
26247, 9.7566
26248, 6.2933
26249, 9.4965
26250, 6.1986
26251, 9.434
26252, 6.1785
26253, 9.912
26254, 6.3509
26255, 9.3783
26256, 6.0508
26257, 9.3427
26258, 6.0636
26259, 9.4654
26260, 6.1939
26261, 9.3796
26262, 5.9941
26263, 9.3772
26264, 6.434
26265, 9.6128
26266, 6.1018
26267, 9.4397
26268, 6.0046
26269, 9.3626
26270, 6.1988
26271, 9.4495
26272, 6.1871
26273, 9.5878
26274, 6.1009
26275, 9.5303
26276, 6.6909
26277, 9.5413
26278, 6.1511
26279, 9.4771
26280, 6.0126
26281, 9.5107
26282, 6.0715
26283, 9.509
26284, 6.0683
26285, 9.5465
26286, 6.4674
26287, 9.7619
26288, 6.2837
26289, 9.6188
26290, 6.2097
26291, 9.5713
26292, 6.3292
26293, 9.4609
26294, 6.625
26295, 9.9855
26296, 6.3046
26297, 9.3495
26298, 5.9388
26299, 9.4347
26300, 6.028
26301, 9.5011
26302, 6.0266
26303, 9.4195
26304, 5.9987
26305, 9.4383
26306, 6.44
26307, 9.896
26308, 6.3147
26309, 9.4785
26310, 6.0982
26311, 9.3682
26312, 6.2376
26313, 9.4491
26314, 6.188
26315, 9.4886
26316, 6.3766
26317, 9.7753
26318, 6.6151
26319, 9.6535
26320, 6.1324
26321, 9.4637
26322, 5.9173
26323, 9.4253
26324, 6.2264
26325, 9.5619
26326, 6.2163
26327, 9.3436
26328, 6.1448
26329, 9.8784
26330, 6.5164
26331, 9.2824
26332, 6.0102
26333, 9.3729
26334, 6.1099
26335, 9.533
26336, 6.0395
26337, 9.3663
26338, 5.9449
26339, 9.4547
26340, 6.0675
26341, 9.9582
26342, 6.1887
26343, 9.4793
26344, 6.043
26345, 9.4609
26346, 6.1538
26347, 9.3939
26348, 6.097
26349, 9.3623
26350, 6.2034
26351, 9.4301
26352, 6.5041
26353, 9.7739
26354, 6.1705
26355, 9.4112
26356, 6.0828
26357, 9.36
26358, 6.0581
26359, 9.3282
26360, 6.0697
26361, 9.4444
26362, 5.9371
26363, 9.3698
26364, 6.5786
26365, 9.6512
26366, 6.1556
26367, 9.4584
26368, 6.0627
26369, 9.5543
26370, 6.2076
26371, 9.4723
26372, 6.1319
26373, 9.4409
26374, 6.1709
26375, 9.7876
26376, 6.6077
26377, 9.4521
26378, 6.2135
26379, 9.4326
26380, 6.0831
26381, 9.4349
26382, 5.9925
26383, 9.45
26384, 5.9854
26385, 9.4184
26386, 5.9412
26387, 9.9013
26388, 6.3752
26389, 9.5656
26390, 6.0133
26391, 9.3194
26392, 6.1698
26393, 9.4698
26394, 6.07
26395, 9.4158
26396, 6.2299
26397, 9.3686
26398, 6.4001
26399, 9.8724
26400, 6.2903
26401, 9.4342
26402, 6.1822
26403, 9.439
26404, 6.0342
26405, 9.3339
26406, 5.9979
26407, 9.4295
26408, 6.0056
26409, 9.4338
26410, 6.5582
26411, 9.8187
26412, 6.1923
26413, 9.4376
26414, 6.2145
26415, 9.3815
26416, 6.0707
26417, 9.426
26418, 6.2013
26419, 9.3867
26420, 6.16
26421, 9.8869
26422, 6.5589
26423, 9.5038
26424, 6.1632
26425, 9.4869
26426, 6.0535
26427, 9.4729
26428, 5.9848
26429, 9.3668
26430, 6.0164
26431, 9.7118
26432, 6.4641
26433, 10.0947
26434, 6.4099
26435, 9.3178
26436, 6.1924
26437, 9.3528
26438, 6.0448
26439, 9.3578
26440, 6.1299
26441, 9.261
26442, 6.1361
26443, 9.3524
26444, 6.1601
26445, 10.0029
26446, 6.2274
26447, 9.425
26448, 6.0013
26449, 9.408
26450, 6.0184
26451, 9.4224
26452, 6.0358
26453, 9.3578
26454, 5.9274
26455, 9.4186
26456, 6.5831
26457, 9.6505
26458, 6.2344
26459, 9.3506
26460, 6.0504
26461, 9.4266
26462, 6.1136
26463, 9.315
26464, 6.1888
26465, 9.3502
26466, 6.058
26467, 9.93
26468, 6.5248
26469, 9.4972
26470, 6.0283
26471, 9.4357
26472, 5.9724
26473, 9.357
26474, 5.9901
26475, 9.4085
26476, 6.0255
26477, 9.4129
26478, 6.0045
26479, 10.0159
26480, 6.6494
26481, 9.5048
26482, 6.0949
26483, 9.3489
26484, 6.206
26485, 9.3768
26486, 6.1355
26487, 9.3427
26488, 6.1975
26489, 9.3752
26490, 6.1337
26491, 9.9552
26492, 6.3442
26493, 9.479
26494, 6.0114
26495, 9.479
26496, 6.012
26497, 9.4388
26498, 6.0133
26499, 9.5779
26500, 5.9857
26501, 9.5586
26502, 6.499
26503, 9.8695
26504, 6.3954
26505, 9.6711
26506, 6.2469
26507, 9.3734
26508, 6.0162
26509, 9.2791
26510, 6.0214
26511, 9.2795
26512, 6.0448
26513, 9.5282
26514, 6.5289
26515, 9.6757
26516, 6.0799
26517, 9.4375
26518, 6.154
26519, 9.4898
26520, 6.2145
26521, 9.4801
26522, 6.1833
26523, 9.4498
26524, 6.1682
26525, 9.8964
26526, 6.5092
26527, 9.4026
26528, 6.2255
26529, 9.2963
26530, 6.0871
26531, 9.4013
26532, 6.1237
26533, 9.4403
26534, 6.075
26535, 9.413
26536, 6.1042
26537, 9.9825
26538, 6.3194
26539, 9.4825
26540, 6.0147
26541, 9.4854
26542, 6.1762
26543, 9.4753
26544, 6.313
26545, 9.5679
26546, 6.0663
26547, 9.5675
26548, 6.5834
26549, 9.8113
26550, 6.202
26551, 9.4062
26552, 6.1124
26553, 9.4798
26554, 6.0125
26555, 9.4318
26556, 5.9939
26557, 9.4752
26558, 6.0648
26559, 9.4753
26560, 6.5103
26561, 9.8263
26562, 6.1601
26563, 9.4628
26564, 6.1837
26565, 9.4209
26566, 6.0928
26567, 9.4691
26568, 6.1913
26569, 9.3124
26570, 6.1725
26571, 9.9698
26572, 6.4732
26573, 9.3785
26574, 6.0191
26575, 9.3783
26576, 6.0175
26577, 9.484
26578, 6.0684
26579, 9.4464
26580, 6.1784
26581, 9.5452
26582, 6.0532
26583, 10.1059
26584, 6.3055
26585, 9.4088
26586, 6.2644
26587, 9.7913
26588, 6.5391
26589, 9.7012
26590, 6.2513
26591, 9.3337
26592, 6.4724
26593, 9.4188
26594, 6.7426
26595, 9.6065
26596, 6.1425
26597, 9.3682
26598, 6.1777
26599, 9.5365
26600, 6.2284
26601, 9.5499
26602, 6.2485
26603, 9.4703
26604, 6.0638
26605, 9.876
26606, 6.5954
26607, 9.412
26608, 6.1594
26609, 9.3382
26610, 6.0705
26611, 9.3405
26612, 5.9932
26613, 9.3381
26614, 5.9999
26615, 9.3843
26616, 5.9757
26617, 9.8771
26618, 6.3271
26619, 9.4609
26620, 6.4613
26621, 9.8219
26622, 6.5736
26623, 9.8216
26624, 6.2791
26625, 9.3619
26626, 6.2903
26627, 9.4923
26628, 6.5821
26629, 9.6979
26630, 6.1206
26631, 9.3664
26632, 6.0526
26633, 9.3557
26634, 5.9742
26635, 9.448
26636, 6.0664
26637, 9.4049
26638, 5.9995
26639, 9.404
26640, 6.8037
26641, 9.6786
26642, 6.3175
26643, 9.4499
26644, 6.0916
26645, 9.3908
26646, 6.2681
26647, 9.4225
26648, 6.1151
26649, 9.3038
26650, 6.0816
26651, 9.8738
26652, 6.6606
26653, 9.4858
26654, 6.0802
26655, 9.4353
26656, 6.0302
26657, 9.4516
26658, 6.0207
26659, 9.4847
26660, 6.2514
26661, 9.5012
26662, 6.2756
26663, 10.1021
26664, 6.3238
26665, 9.5123
26666, 6.1016
26667, 9.4198
26668, 6.1023
26669, 9.3275
26670, 6.0882
26671, 9.5546
26672, 6.0762
26673, 9.4057
26674, 6.4713
26675, 9.9239
26676, 6.1819
26677, 9.4616
26678, 6.033
26679, 9.4994
26680, 6.1979
26681, 9.4712
26682, 6.2852
26683, 9.4837
26684, 6.0433
26685, 9.3185
26686, 6.713
26687, 9.71
26688, 6.2808
26689, 9.3905
26690, 6.0382
26691, 9.3171
26692, 6.0468
26693, 9.355
26694, 6.041
26695, 9.4354
26696, 6.0688
26697, 9.8854
26698, 6.4839
26699, 9.4041
26700, 6.0005
26701, 9.4471
26702, 6.2671
26703, 9.4675
26704, 6.038
26705, 9.4848
26706, 6.1705
26707, 9.3601
26708, 6.1934
26709, 9.963
26710, 6.3842
26711, 9.4274
26712, 6.0815
26713, 9.4117
26714, 6.0323
26715, 9.3736
26716, 5.9989
26717, 9.4216
26718, 5.9654
26719, 9.4109
26720, 6.2402
26721, 10.0109
26722, 6.2119
26723, 9.3746
26724, 6.1774
26725, 9.4011
26726, 6.0348
26727, 9.4316
26728, 6.1783
26729, 9.3304
26730, 6.1021
26731, 9.4085
26732, 6.7729
26733, 9.6215
26734, 6.4462
26735, 9.7996
26736, 6.3905
26737, 9.7492
26738, 6.4839
26739, 9.5683
26740, 6.2827
26741, 9.5486
26742, 6.2218
26743, 9.9607
26744, 6.5262
26745, 9.3144
26746, 6.1942
26747, 9.3459
26748, 6.0463
26749, 9.2889
26750, 6.0848
26751, 9.4436
26752, 6.087
26753, 9.2953
26754, 6.0647
26755, 9.9826
26756, 6.2192
26757, 9.4888
26758, 6.0089
26759, 9.4536
26760, 6.0284
26761, 9.4368
26762, 6.2391
26763, 9.5296
26764, 6.2726
26765, 9.4601
26766, 6.5227
26767, 9.698
26768, 6.3235
26769, 9.279
26770, 6.1025
26771, 9.3795
26772, 6.1171
26773, 9.3863
26774, 6.1327
26775, 9.3842
26776, 6.0954
26777, 9.434
26778, 6.5612
26779, 9.6291
26780, 6.177
26781, 9.4687
26782, 5.9825
26783, 9.5032
26784, 6.2092
26785, 9.4488
26786, 6.132
26787, 9.3122
26788, 6.2538
26789, 9.7948
26790, 6.494
26791, 9.3986
26792, 6.0783
26793, 9.2326
26794, 6.0748
26795, 9.4217
26796, 6.136
26797, 9.4688
26798, 6.0957
26799, 9.5046
26800, 6.038
26801, 10.0984
26802, 6.3273
26803, 9.5325
26804, 6.0725
26805, 9.5373
26806, 6.2222
26807, 9.4785
26808, 6.0606
26809, 9.3884
26810, 6.2199
26811, 9.4408
26812, 6.612
26813, 9.6699
26814, 6.1543
26815, 9.4263
26816, 6.0016
26817, 9.3402
26818, 5.9996
26819, 9.457
26820, 6.0889
26821, 9.4369
26822, 6.0918
26823, 9.5524
26824, 6.5317
26825, 9.5685
26826, 6.1425
26827, 9.4612
26828, 6.2453
26829, 9.4301
26830, 6.0564
26831, 9.3763
26832, 6.163
26833, 9.3486
26834, 6.2069
26835, 9.8445
26836, 6.6436
26837, 9.3435
26838, 6.0113
26839, 9.4001
26840, 6.0394
26841, 9.4585
26842, 6.02
26843, 9.3333
26844, 5.9998
26845, 9.3522
26846, 6.0569
26847, 9.9306
26848, 6.4018
26849, 9.8843
26850, 6.3571
26851, 9.8551
26852, 6.6017
26853, 9.6021
26854, 6.1989
26855, 9.3462
26856, 6.3023
26857, 9.5323
26858, 6.4969
26859, 9.6487
26860, 6.0603
26861, 9.5675
26862, 6.0479
26863, 9.4261
26864, 6.2365
26865, 9.5868
26866, 6.0776
26867, 9.4213
26868, 6.2216
26869, 9.851
26870, 6.6387
26871, 9.5878
26872, 6.0336
26873, 9.4393
26874, 5.9705
26875, 9.4001
26876, 6.0146
26877, 9.4765
26878, 6.0245
26879, 9.3716
26880, 6.0086
26881, 9.8928
26882, 6.3337
26883, 9.513
26884, 6.0296
26885, 9.3157
26886, 6.1421
26887, 9.39
26888, 6.0656
26889, 9.4231
26890, 6.1707
26891, 9.3032
26892, 6.2029
26893, 9.9648
26894, 6.2836
26895, 9.4065
26896, 6.0985
26897, 9.3436
26898, 6.0269
26899, 9.3769
26900, 5.9458
26901, 9.3624
26902, 5.9968
26903, 9.4874
26904, 6.5188
26905, 9.8392
26906, 6.3104
26907, 9.6497
26908, 6.207
26909, 9.3978
26910, 6.1286
26911, 9.3766
26912, 6.2669
26913, 9.3434
26914, 6.1964
26915, 9.6984
26916, 6.538
26917, 9.6387
26918, 6.2242
26919, 9.384
26920, 6.0453
26921, 9.3199
26922, 5.9862
26923, 9.6258
26924, 6.1805
26925, 9.5429
26926, 5.9843
26927, 10.0254
26928, 6.5522
26929, 9.4341
26930, 6.3898
26931, 10.2356
26932, 6.2549
26933, 9.416
26934, 6.0534
26935, 9.3855
26936, 6.0874
26937, 9.4093
26938, 6.0834
26939, 9.9236
26940, 6.156
26941, 9.4946
26942, 5.9998
26943, 9.5159
26944, 5.9336
26945, 9.4073
26946, 6.0267
26947, 9.4215
26948, 6.181
26949, 9.6247
26950, 6.8287
26951, 9.7815
26952, 6.277
26953, 9.3308
26954, 6.0355
26955, 9.4301
26956, 6.0365
26957, 9.2975
26958, 6.0652
26959, 9.3545
26960, 6.0249
26961, 9.7711
26962, 6.5345
26963, 9.6382
26964, 6.0675
26965, 9.3011
26966, 5.9552
26967, 9.4482
26968, 6.1266
26969, 9.4083
26970, 6.2449
26971, 9.5973
26972, 6.1879
26973, 9.8754
26974, 6.3555
26975, 9.3628
26976, 6.1447
26977, 9.4208
26978, 6.1909
26979, 9.3674
26980, 6.082
26981, 9.3384
26982, 6.095
26983, 9.3548
26984, 6.0469
26985, 10.055
26986, 6.246
26987, 9.4903
26988, 5.9876
26989, 9.4895
26990, 6.0717
26991, 9.434
26992, 6.1738
26993, 9.4095
26994, 6.0528
26995, 9.4106
26996, 6.6362
26997, 9.7266
26998, 6.1993
26999, 9.3433
27000, 5.992
27001, 9.2562
27002, 6.0321
27003, 9.3608
27004, 6.0914
27005, 9.7145
27006, 6.1669
27007, 9.5487
27008, 6.5204
27009, 9.5873
27010, 6.0937
27011, 9.4214
27012, 6.1655
27013, 9.3792
27014, 6.1594
27015, 9.4162
27016, 6.0771
27017, 9.423
27018, 6.2401
27019, 9.7235
27020, 6.5965
27021, 9.4171
27022, 6.1114
27023, 9.3413
27024, 6.0175
27025, 9.4057
27026, 6.0631
27027, 9.4856
27028, 6.0158
27029, 9.4417
27030, 5.9983
27031, 9.8955
27032, 6.2864
27033, 9.5158
27034, 5.9327
27035, 9.5219
27036, 6.1679
27037, 9.4219
27038, 6.1895
27039, 9.4654
27040, 6.0812
27041, 9.4356
27042, 6.5339
27043, 9.7973
27044, 6.2297
27045, 9.2704
27046, 6.0959
27047, 9.3642
27048, 6.1377
27049, 9.4106
27050, 6.093
27051, 9.3478
27052, 6.0079
27053, 9.3196
27054, 6.5916
27055, 9.6185
27056, 6.3573
27057, 9.4215
27058, 6.1657
27059, 9.5575
27060, 6.1521
27061, 9.364
27062, 6.0464
27063, 9.4427
27064, 6.1471
27065, 10.0352
27066, 6.5469
27067, 9.3541
27068, 6.0536
27069, 9.3761
27070, 6.0247
27071, 9.3611
27072, 5.989
27073, 9.4096
27074, 6.0836
27075, 9.4418
27076, 5.9866
27077, 9.8596
27078, 6.5502
27079, 9.8795
27080, 6.0306
27081, 9.4596
27082, 6.1399
27083, 9.4363
27084, 6.0254
27085, 9.3916
27086, 6.1464
27087, 9.3006
27088, 6.2836
27089, 9.9673
27090, 6.232
27091, 9.4298
27092, 6.0174
27093, 9.3332
27094, 6.0539
27095, 9.4202
27096, 5.9047
27097, 9.3921
27098, 5.9882
27099, 9.4153
27100, 6.4243
27101, 9.7006
27102, 6.1059
27103, 9.5484
27104, 6.0674
27105, 9.8077
27106, 6.3761
27107, 9.3744
27108, 6.1248
27109, 9.4143
27110, 6.0995
27111, 9.6831
27112, 6.5816
27113, 9.5385
27114, 6.07
27115, 9.3835
27116, 5.9751
27117, 9.407
27118, 6.0065
27119, 9.3762
27120, 6.0419
27121, 9.5476
27122, 6.0373
27123, 9.9462
27124, 6.4473
27125, 9.4112
27126, 6.2042
27127, 9.4958
27128, 6.0375
27129, 9.4603
27130, 6.173
27131, 9.3008
27132, 6.104
27133, 9.3929
27134, 6.2252
27135, 10.0604
27136, 6.239
27137, 9.5018
27138, 6.0552
27139, 9.3531
27140, 6.0231
27141, 9.4856
27142, 6.0557
27143, 9.4473
27144, 5.9564
27145, 9.412
27146, 6.363
27147, 9.942
27148, 6.1529
27149, 9.499
27150, 6.1632
27151, 9.4192
27152, 6.0702
27153, 9.3554
27154, 6.1468
27155, 9.4705
27156, 6.1146
27157, 9.3397
27158, 6.7461
27159, 9.7707
27160, 6.1734
27161, 9.4933
27162, 6.0471
27163, 9.4651
27164, 6.0186
27165, 9.301
27166, 5.9511
27167, 9.389
